market_regime,direction,amount_tag,flow_category,dart_tag,window_category,event_count,usable_event_count,company_count,dominant_followup,dominant_count,dominant_rate,external_review_count,leading_signal_count,hypothesis_pass,leading_share
금리 인상/긴축장,down,거래대금약함,외국인기관동반매수,주변공시부재,누적배경,14,13,10,하락유지,6,0.46153846153846156,14,14,False,1.0
유동성/저금리 후반장,up,거래대금급증,수급엇갈림,주변공시부재,직접반응,38,37,17,상승실패,17,0.4594594594594595,10,37,False,0.9736842105263158
유동성/저금리 후반장,up,거래대금급증,외국인기관동반매수,주변공시부재,직접반응,25,24,12,상승실패,11,0.4583333333333333,0,25,False,1.0
AI/전력기기 테마장,down,거래대금약함,수급엇갈림,DART공시동반,직접반응,240,220,41,하락후반등,100,0.45454545454545453,86,240,False,1.0
유동성/저금리 후반장,down,거래대금급증,외국인기관동반매수,DART공시동반,직접반응,11,11,9,하락후반등,5,0.45454545454545453,11,11,False,1.0
AI/전력기기 테마장,up,거래대금급증,수급엇갈림,DART공시동반,직접반응,153,148,38,상승실패,66,0.44594594594594594,51,153,False,1.0
유동성/저금리 후반장,up,거래대금급증,수급엇갈림,DART공시동반,직접반응,74,72,31,상승실패,32,0.4444444444444444,28,74,False,1.0
금리 인상/긴축장,up,거래대금급증,외국인기관동반매도,주변공시부재,직접반응,18,18,9,상승실패,8,0.4444444444444444,18,18,False,1.0
반도체 반등장,up,거래대금약함,외국인기관동반매수,DART공시동반,직접반응,35,34,22,상승유지,15,0.4411764705882353,0,35,False,1.0
유동성/저금리 후반장,up,거래대금평균상회,외국인기관동반매도,DART공시동반,직접반응,34,34,20,단기되돌림,15,0.4411764705882353,26,34,False,1.0
유동성/저금리 후반장,up,거래대금평균상회,외국인기관동반매수,주변공시부재,직접반응,26,25,18,상승지속,11,0.44,0,26,False,1.0
금리 인상/긴축장,down,거래대금평균상회,외국인기관동반매도,주변공시부재,직접반응,36,32,22,하락지속,14,0.4375,0,36,False,1.0
변동성 장세,down,거래대금평균상회,수급엇갈림,주변공시부재,누적배경,16,16,14,하락후반등,7,0.4375,8,16,False,1.0
유동성/저금리 후반장,down,거래대금약함,수급엇갈림,주변공시부재,선반영,24,23,14,하락후반등,10,0.43478260869565216,24,24,False,1.0
AI/전력기기 테마장,up,거래대금급증,외국인기관동반매도,주변공시부재,직접반응,23,23,13,단기되돌림,10,0.43478260869565216,19,23,False,1.0
AI/전력기기 테마장,up,거래대금평균상회,외국인기관동반매도,DART공시동반,직접반응,78,76,33,상승실패,33,0.4342105263157895,74,78,False,1.0
유동성/저금리 후반장,down,거래대금약함,외국인기관동반매수,DART공시동반,직접반응,31,30,21,하락후반등,13,0.43333333333333335,24,31,False,1.0
AI/전력기기 테마장,down,거래대금급증,수급엇갈림,주변공시부재,직접반응,22,21,14,하락지속,9,0.42857142857142855,6,22,False,1.0
변동성 장세,up,거래대금급증,외국인기관동반매수,주변공시부재,직접반응,23,21,14,상승실패,9,0.42857142857142855,0,23,False,1.0
반도체 반등장,down,거래대금평균상회,수급엇갈림,주변공시부재,누적배경,15,14,13,하락후반등,6,0.42857142857142855,8,15,False,1.0
유동성/저금리 후반장,down,거래대금급증,수급엇갈림,주변공시부재,직접반응,14,14,10,하락후반등,6,0.42857142857142855,7,14,False,1.0
금리 인상/긴축장,up,거래대금약함,수급엇갈림,주변공시부재,선반영,8,7,8,상승실패,3,0.42857142857142855,8,8,False,1.0
유동성/저금리 후반장,up,거래대금평균상회,수급엇갈림,주변공시부재,직접반응,8,7,7,단기되돌림,3,0.42857142857142855,4,8,False,1.0
금리 인상/긴축장,up,거래대금평균상회,외국인기관동반매도,DART공시동반,직접반응,47,45,22,상승실패,19,0.4222222222222222,42,47,False,1.0
금리 인상/긴축장,up,거래대금약함,수급엇갈림,주변공시부재,누적배경,39,38,18,상승실패,16,0.42105263157894735,39,39,False,1.0
반도체 반등장,up,거래대금급증,수급엇갈림,DART공시동반,직접반응,63,62,26,상승실패,26,0.41935483870967744,18,63,False,1.0
AI/전력기기 테마장,down,거래대금평균상회,외국인기관동반매수,DART공시동반,직접반응,75,74,29,하락후반등,31,0.4189189189189189,73,75,False,1.0
금리 인상/긴축장,down,거래대금급증,수급엇갈림,DART공시동반,직접반응,51,48,29,하락지속,20,0.4166666666666667,13,50,False,0.9803921568627451
AI/전력기기 테마장,up,거래대금약함,외국인기관동반매수,주변공시부재,직접반응,24,24,14,상승지속,10,0.4166666666666667,0,24,False,1.0
반도체 반등장,down,거래대금약함,외국인기관동반매도,주변공시부재,직접반응,26,24,13,하락지속,10,0.4166666666666667,0,26,False,1.0
반도체 반등장,up,거래대금평균상회,수급엇갈림,주변공시부재,직접반응,12,12,12,단기되돌림,5,0.4166666666666667,2,12,False,1.0
유동성/저금리 후반장,down,거래대금평균상회,수급엇갈림,주변공시부재,누적배경,12,12,9,하락지속,5,0.4166666666666667,3,12,False,1.0
반도체 반등장,up,거래대금급증,외국인기관동반매수,주변공시부재,직접반응,12,12,8,단기되돌림,5,0.4166666666666667,0,12,False,1.0
변동성 장세,up,거래대금급증,외국인기관동반매수,DART공시동반,직접반응,89,89,33,상승지속,37,0.4157303370786517,0,89,False,1.0
금리 인상/긴축장,down,거래대금평균상회,외국인기관동반매수,DART공시동반,직접반응,56,53,24,하락후반등,22,0.41509433962264153,50,55,False,0.9821428571428571
금리 인상/긴축장,down,거래대금평균상회,수급엇갈림,주변공시부재,선반영,31,29,15,하락후반등,12,0.41379310344827586,14,31,False,1.0
금리 인상/긴축장,down,거래대금약함,수급엇갈림,주변공시부재,누적배경,35,34,21,하락후반등,14,0.4117647058823529,33,35,False,1.0
금리 인상/긴축장,up,거래대금약함,외국인기관동반매도,DART공시동반,직접반응,54,54,27,상승실패,22,0.4074074074074074,43,54,False,1.0
AI/전력기기 테마장,up,거래대금급증,외국인기관동반매수,주변공시부재,직접반응,39,37,21,상승실패,15,0.40540540540540543,0,38,False,0.9743589743589743
금리 인상/긴축장,down,거래대금약함,수급엇갈림,DART공시동반,직접반응,195,182,38,하락후반등,73,0.4010989010989011,68,195,False,1.0
금리 인상/긴축장,up,거래대금급증,수급엇갈림,DART공시동반,직접반응,120,110,37,상승실패,44,0.4,43,119,False,0.9916666666666667
금리 인상/긴축장,up,거래대금약함,외국인기관동반매수,주변공시부재,직접반응,26,25,14,상승지속,10,0.4,0,23,False,0.8846153846153846
변동성 장세,down,거래대금평균상회,수급엇갈림,주변공시부재,직접반응,15,15,9,하락후반등,6,0.4,3,14,False,0.9333333333333333
반도체 반등장,up,거래대금급증,외국인기관동반매도,주변공시부재,직접반응,16,15,8,상승실패,6,0.4,16,15,False,0.9375
금리 인상/긴축장,up,거래대금평균상회,외국인기관동반매도,주변공시부재,누적배경,11,10,10,상승실패,4,0.4,11,11,False,1.0
유동성/저금리 후반장,down,거래대금평균상회,수급엇갈림,주변공시부재,직접반응,10,10,7,하락지속,4,0.4,8,10,False,1.0
금리 인상/긴축장,down,거래대금평균상회,외국인기관동반매수,주변공시부재,직접반응,10,10,6,하락지속,4,0.4,10,10,False,1.0
금리 인상/긴축장,up,거래대금약함,외국인기관동반매도,주변공시부재,선반영,5,5,5,단기되돌림,2,0.4,3,5,False,1.0
반도체 반등장,down,거래대금평균상회,외국인기관동반매수,주변공시부재,누적배경,5,5,5,하락후반등,2,0.4,4,5,False,1.0
변동성 장세,down,거래대금평균상회,수급엇갈림,주변공시부재,선반영,5,5,5,단기반등,2,0.4,1,5,False,1.0
반도체 반등장,down,거래대금약함,외국인기관동반매수,주변공시부재,선반영,5,5,4,단기반등,2,0.4,5,5,False,1.0
변동성 장세,down,거래대금평균상회,외국인기관동반매수,주변공시부재,직접반응,5,5,4,단기반등,2,0.4,5,5,False,1.0
변동성 장세,down,거래대금급증,외국인기관동반매도,주변공시부재,직접반응,5,5,3,단기반등,2,0.4,0,4,False,0.8
반도체 반등장,down,거래대금약함,외국인기관동반매수,DART공시동반,직접반응,53,51,27,하락후반등,20,0.39215686274509803,39,53,False,1.0
반도체 반등장,up,거래대금약함,외국인기관동반매도,DART공시동반,직접반응,23,23,18,상승실패,9,0.391304347826087,18,23,False,1.0
변동성 장세,up,거래대금급증,수급엇갈림,주변공시부재,직접반응,41,41,18,상승실패,16,0.3902439024390244,20,41,False,1.0
변동성 장세,down,거래대금약함,수급엇갈림,DART공시동반,직접반응,163,154,41,하락후반등,60,0.38961038961038963,45,160,False,0.9815950920245399
반도체 반등장,down,거래대금약함,외국인기관동반매도,DART공시동반,직접반응,40,36,24,하락유지,14,0.3888888888888889,0,40,False,1.0
금리 인상/긴축장,up,거래대금평균상회,외국인기관동반매수,주변공시부재,직접반응,29,26,19,단기되돌림,10,0.38461538461538464,0,25,False,0.8620689655172413
AI/전력기기 테마장,up,거래대금평균상회,수급엇갈림,주변공시부재,선반영,13,13,12,상승실패,5,0.38461538461538464,6,13,False,1.0
AI/전력기기 테마장,down,거래대금급증,외국인기관동반매도,주변공시부재,직접반응,13,13,11,하락지속,5,0.38461538461538464,0,13,False,1.0
변동성 장세,up,거래대금평균상회,수급엇갈림,주변공시부재,누적배경,13,13,10,상승유지,5,0.38461538461538464,6,13,False,1.0
AI/전력기기 테마장,up,거래대금약함,외국인기관동반매수,DART공시동반,직접반응,82,81,33,상승지속,31,0.38271604938271603,0,82,False,1.0
금리 인상/긴축장,down,거래대금약함,외국인기관동반매도,주변공시부재,직접반응,35,34,18,하락후반등,13,0.38235294117647056,0,34,False,0.9714285714285714
변동성 장세,down,거래대금급증,외국인기관동반매도,DART공시동반,직접반응,21,21,13,하락유지,8,0.38095238095238093,0,21,False,1.0
유동성/저금리 후반장,up,거래대금약함,외국인기관동반매도,DART공시동반,직접반응,29,29,21,상승실패,11,0.3793103448275862,23,29,False,1.0
유동성/저금리 후반장,down,거래대금급증,수급엇갈림,DART공시동반,직접반응,25,24,17,하락후반등,9,0.375,5,25,False,1.0
유동성/저금리 후반장,up,거래대금평균상회,수급엇갈림,주변공시부재,누적배경,17,16,11,상승실패,6,0.375,6,17,False,1.0
AI/전력기기 테마장,down,거래대금평균상회,외국인기관동반매수,주변공시부재,누적배경,10,8,8,하락지속,3,0.375,9,10,False,1.0
AI/전력기기 테마장,up,거래대금급증,수급엇갈림,주변공시부재,직접반응,65,62,17,상승지속,23,0.3709677419354839,19,65,False,1.0
AI/전력기기 테마장,up,거래대금평균상회,외국인기관동반매수,DART공시동반,직접반응,145,143,34,상승지속,53,0.3706293706293706,0,144,False,0.993103448275862
변동성 장세,down,거래대금평균상회,외국인기관동반매도,DART공시동반,직접반응,102,95,34,하락지속,35,0.3684210526315789,0,102,False,1.0
유동성/저금리 후반장,down,거래대금약함,외국인기관동반매도,주변공시부재,직접반응,20,19,17,하락유지,7,0.3684210526315789,0,20,False,1.0
유동성/저금리 후반장,down,거래대금약함,수급엇갈림,주변공시부재,누적배경,23,19,13,하락후반등,7,0.3684210526315789,20,23,False,1.0
금리 인상/긴축장,down,거래대금급증,외국인기관동반매도,DART공시동반,직접반응,33,30,23,하락유지,11,0.36666666666666664,0,33,False,1.0
반도체 반등장,down,거래대금평균상회,외국인기관동반매도,DART공시동반,직접반응,73,71,26,하락지속,26,0.36619718309859156,0,73,False,1.0
AI/전력기기 테마장,up,거래대금약함,외국인기관동반매도,DART공시동반,직접반응,52,52,25,상승실패,19,0.36538461538461536,41,51,False,0.9807692307692307
AI/전력기기 테마장,up,거래대금약함,수급엇갈림,주변공시부재,누적배경,33,33,20,상승지속,12,0.36363636363636365,32,33,False,1.0
AI/전력기기 테마장,up,거래대금평균상회,외국인기관동반매도,주변공시부재,누적배경,12,11,7,상승실패,4,0.36363636363636365,10,12,False,1.0
AI/전력기기 테마장,down,거래대금급증,수급엇갈림,DART공시동반,직접반응,72,67,36,하락지속,24,0.3582089552238806,21,72,False,1.0
변동성 장세,up,거래대금평균상회,외국인기관동반매수,주변공시부재,직접반응,30,28,20,상승유지,10,0.35714285714285715,0,30,False,1.0
반도체 반등장,up,거래대금평균상회,수급엇갈림,주변공시부재,누적배경,15,14,13,상승실패,5,0.35714285714285715,7,15,False,1.0
변동성 장세,up,거래대금평균상회,수급엇갈림,주변공시부재,직접반응,14,14,12,상승실패,5,0.35714285714285715,4,14,False,1.0
유동성/저금리 후반장,down,거래대금평균상회,외국인기관동반매도,주변공시부재,직접반응,16,14,11,하락지속,5,0.35714285714285715,0,16,False,1.0
유동성/저금리 후반장,down,거래대금급증,외국인기관동반매도,DART공시동반,직접반응,47,45,30,하락지속,16,0.35555555555555557,0,47,False,1.0
AI/전력기기 테마장,down,거래대금평균상회,수급엇갈림,DART공시동반,직접반응,295,279,40,하락후반등,99,0.3548387096774194,87,295,False,1.0
금리 인상/긴축장,down,거래대금평균상회,수급엇갈림,주변공시부재,직접반응,19,17,13,하락지속,6,0.35294117647058826,11,18,False,0.9473684210526315
반도체 반등장,down,거래대금급증,외국인기관동반매수,DART공시동반,직접반응,17,17,13,하락후반등,6,0.35294117647058826,14,16,False,0.9411764705882353
반도체 반등장,up,거래대금약함,수급엇갈림,주변공시부재,누적배경,19,17,12,상승실패,6,0.35294117647058826,19,19,False,1.0
AI/전력기기 테마장,up,거래대금평균상회,수급엇갈림,주변공시부재,직접반응,37,37,20,상승실패,13,0.35135135135135137,11,37,False,1.0
반도체 반등장,down,거래대금약함,수급엇갈림,주변공시부재,누적배경,29,23,20,하락후반등,8,0.34782608695652173,27,29,False,1.0
유동성/저금리 후반장,up,거래대금평균상회,외국인기관동반매수,DART공시동반,직접반응,80,78,31,상승지속,27,0.34615384615384615,0,80,False,1.0
AI/전력기기 테마장,up,거래대금급증,외국인기관동반매수,DART공시동반,직접반응,155,151,39,상승지속,52,0.3443708609271523,0,154,False,0.9935483870967742
반도체 반등장,up,거래대금평균상회,외국인기관동반매수,DART공시동반,직접반응,90,88,32,상승유지,30,0.3409090909090909,0,89,False,0.9888888888888889
AI/전력기기 테마장,down,거래대금약함,수급엇갈림,주변공시부재,누적배경,53,50,24,하락후반등,17,0.34,53,53,False,1.0
반도체 반등장,up,거래대금약함,수급엇갈림,DART공시동반,직접반응,65,65,29,상승유지,22,0.3384615384615385,18,62,False,0.9538461538461539
금리 인상/긴축장,down,거래대금약함,외국인기관동반매도,DART공시동반,직접반응,76,68,32,하락유지,23,0.3382352941176471,0,75,False,0.9868421052631579
변동성 장세,down,거래대금평균상회,수급엇갈림,DART공시동반,직접반응,131,122,38,하락후반등,41,0.3360655737704918,49,126,False,0.9618320610687023
AI/전력기기 테마장,up,거래대금약함,수급엇갈림,DART공시동반,직접반응,144,140,39,상승지속,47,0.3357142857142857,57,144,False,1.0
변동성 장세,up,거래대금약함,수급엇갈림,DART공시동반,직접반응,54,54,28,상승지속,18,0.3333333333333333,23,54,False,1.0
반도체 반등장,down,거래대금급증,외국인기관동반매도,DART공시동반,직접반응,42,39,21,하락지속,13,0.3333333333333333,0,42,False,1.0
금리 인상/긴축장,up,거래대금평균상회,수급엇갈림,주변공시부재,누적배경,30,30,19,단기되돌림,10,0.3333333333333333,11,30,False,1.0
반도체 반등장,down,거래대금평균상회,외국인기관동반매수,DART공시동반,직접반응,24,24,18,하락유지,8,0.3333333333333333,18,23,False,0.9583333333333334
AI/전력기기 테마장,down,거래대금평균상회,외국인기관동반매도,주변공시부재,직접반응,26,24,16,하락후반등,8,0.3333333333333333,0,26,False,1.0
변동성 장세,up,거래대금약함,외국인기관동반매도,DART공시동반,직접반응,21,21,14,상승지속,7,0.3333333333333333,17,21,False,1.0
AI/전력기기 테마장,up,거래대금약함,외국인기관동반매도,주변공시부재,누적배경,15,15,12,상승실패,5,0.3333333333333333,13,15,False,1.0
유동성/저금리 후반장,down,거래대금평균상회,수급엇갈림,주변공시부재,선반영,16,15,10,하락유지,5,0.3333333333333333,2,16,False,1.0
반도체 반등장,down,거래대금평균상회,수급엇갈림,주변공시부재,선반영,10,9,8,하락지속,3,0.3333333333333333,6,10,False,1.0
변동성 장세,down,거래대금급증,수급엇갈림,주변공시부재,직접반응,7,6,7,하락유지,2,0.3333333333333333,2,7,False,1.0
변동성 장세,up,거래대금약함,외국인기관동반매도,주변공시부재,선반영,6,6,5,상승유지,2,0.3333333333333333,6,6,False,1.0
반도체 반등장,up,거래대금평균상회,외국인기관동반매도,주변공시부재,누적배경,3,3,3,단기되돌림,1,0.3333333333333333,2,3,False,1.0
